Problem1,InitialLB,Initial UB,Best Solution,Is Optimal,ERR,Run time
,8176,8176,8176,1,0,0
,Problem239,,,,,
,8149,8149,8149,1,0,0
,8149,8149,8149,1,0,0
,8149,8149,8149,1,0,0
,Problem240,,,,,
,7986,7986,7986,1,0,0
,7986,7986,7986,1,0,0
,7986,7986,7986,1,0,0
,Problem241,,,,,
,15497,15524,15497,1,0,0.151
,15497,15524,15497,1,0,0.117
,15497,15524,15497,1,0,0.043
,Problem242,,,,,
,15888,15888,15888,1,0,0
,15888,15888,15888,1,0,0
,15888,15888,15888,1,0,0
,Problem243,,,,,
,15603,15636,15603,1,0,0.146
,15603,15636,15603,1,0,0.067
,15603,15636,15603,1,0,0.039
,Problem244,,,,,
,15377,15377,15377,1,0,0
,15377,15377,15377,1,0,0
,15377,15377,15377,1,0,0
,Problem245,,,,,
,15271,15271,15271,1,0,0
,15271,15271,15271,1,0,0
,15271,15271,15271,1,0,0
,Problem246,,,,,
,15646,15646,15646,1,0,0
,15646,15646,15646,1,0,0
,15646,15646,15646,1,0,0
,Problem247,,,,,
,15457,15457,15457,1,0,0
,15457,15457,15457,1,0,0
,15457,15457,15457,1,0,0
,Problem248,,,,,
,16338,16338,16338,1,0,0
,16338,16338,16338,1,0,0
,16338,16338,16338,1,0,0
,Problem249,,,,,
,15272,15329,15272,1,0,0.054
,15272,15329,15272,1,0,0.045
,15272,15329,15272,1,0,0.041
,Problem250,,,,,
,15332,15332,15332,1,0,0
,15332,15332,15332,1,0,0
,15332,15332,15332,1,0,0
,Problem251,,,,,
,15615,15615,15615,1,0,0
,15615,15615,15615,1,0,0
,15615,15615,15615,1,0,0
,Problem252,,,,,
,16215,16215,16215,1,0,0
,16215,16215,16215,1,0,0
,16215,16215,16215,1,0,0
,Problem253,,,,,
,15544,15544,15544,1,0,0
,15544,15544,15544,1,0,0
,15544,15544,15544,1,0,0
,Problem254,,,,,
,15696,15696,15696,1,0,0
,15696,15696,15696,1,0,0
,15696,15696,15696,1,0,0
,Problem255,,,,,
,16034,16034,16034,1,0,0
,16034,16034,16034,1,0,0
,16034,16034,16034,1,0,0
,Problem256,,,,,
,15910,15910,15910,1,0,0
,15910,15910,15910,1,0,0
,15910,15910,15910,1,0,0
,Problem257,,,,,
,15422,15422,15422,1,0,0
,15422,15422,15422,1,0,0
,15422,15422,15422,1,0,0
,Problem258,,,,,
,15781,15781,15781,1,0,0
,15781,15781,15781,1,0,0
,15781,15781,15781,1,0,0
,Problem259,,,,,
,15485,15485,15485,1,0,0
,15485,15485,15485,1,0,0
,15485,15485,15485,1,0,0
,Problem260,,,,,
,15560,15560,15560,1,0,0
,15560,15560,15560,1,0,0
,15560,15560,15560,1,0,0
,Problem261,,,,,
,15722,15722,15722,1,0,0
,15722,15722,15722,1,0,0
,15722,15722,15722,1,0,0
,Problem262,,,,,
,15879,15879,15879,1,0,0
,15879,15879,15879,1,0,0
,15879,15879,15879,1,0,0
,Problem263,,,,,
,15946,15946,15946,1,0,0
,15946,15946,15946,1,0,0
,15946,15946,15946,1,0,0
,Problem264,,,,,
,15565,15565,15565,1,0,0
,15565,15565,15565,1,0,0
,15565,15565,15565,1,0,0
,Problem265,,,,,
,15986,15986,15986,1,0,0
,15986,15986,15986,1,0,0
,15986,15986,15986,1,0,0
,Problem266,,,,,
,15671,15671,15671,1,0,0
,15671,15671,15671,1,0,0
,15671,15671,15671,1,0,0
,Problem267,,,,,
,15584,15584,15584,1,0,0
,15584,15584,15584,1,0,0
,15584,15584,15584,1,0,0
,Problem268,,,,,
,15916,15928,15921,1,0,0.149
,15916,15928,15921,1,0,0.144
,15916,15928,15921,1,0,0.142
,Problem269,,,,,
,15946,15946,15946,1,0,0
,15946,15946,15946,1,0,0
,15946,15946,15946,1,0,0
,Problem270,,,,,
,15359,15359,15359,1,0,0
,15359,15359,15359,1,0,0
,15359,15359,15359,1,0,0
,Problem271,,,,,
,15833,15833,15833,1,0,0
,15833,15833,15833,1,0,0
,15833,15833,15833,1,0,0
,Problem272,,,,,
,15458,15458,15458,1,0,0
,15458,15458,15458,1,0,0
,15458,15458,15458,1,0,0
,Problem273,,,,,
,15511,15511,15511,1,0,0
,15511,15511,15511,1,0,0
,15511,15511,15511,1,0,0
,Problem274,,,,,
,15766,15766,15766,1,0,0
,15766,15766,15766,1,0,0
,15766,15766,15766,1,0,0
,Problem275,,,,,
,15471,15471,15471,1,0,0
,15471,15471,15471,1,0,0
,15471,15471,15471,1,0,0
,Problem276,,,,,
,15262,15262,15262,1,0,0
,15262,15262,15262,1,0,0
,15262,15262,15262,1,0,0
,Problem277,,,,,
,15869,15869,15869,1,0,0
,15869,15869,15869,1,0,0
,15869,15869,15869,1,0,0
,Problem278,,,,,
,16199,16199,16199,1,0,0
,16199,16199,16199,1,0,0
,16199,16199,16199,1,0,0
,Problem279,,,,,
,15730,15730,15730,1,0,0
,15730,15730,15730,1,0,0
,15730,15730,15730,1,0,0
,Problem280,,,,,
,15432,15432,15432,1,0,0
,15432,15432,15432,1,0,0
,15432,15432,15432,1,0,0
,Problem281,,,,,
,16144,16144,16144,1,0,0
,16144,16144,16144,1,0,0
,16144,16144,16144,1,0,0
,Problem282,,,,,
,15689,15689,15689,1,0,0
,15689,15689,15689,1,0,0
,15689,15689,15689,1,0,0
,Problem283,,,,,
,16315,16315,16315,1,0,0
,16315,16315,16315,1,0,0
,16315,16315,16315,1,0,0
,Problem284,,,,,
,15710,15710,15710,1,0,0
,15710,15710,15710,1,0,0
,15710,15710,15710,1,0,0
,Problem285,,,,,
,15617,15617,15617,1,0,0
,15617,15617,15617,1,0,0
,15617,15617,15617,1,0,0
,Problem286,,,,,
,15888,15888,15888,1,0,0
,15888,15888,15888,1,0,0
,15888,15888,15888,1,0,0
,Problem287,,,,,
,16417,16417,16417,1,0,0
,16417,16417,16417,1,0,0
,16417,16417,16417,1,0,0
,Problem288,,,,,
,15761,15762,15762,1,0,0.035
,15761,15762,15762,1,0,0.033
,15761,15762,15762,1,0,0.031
,Problem289,,,,,
,15598,15598,15598,1,0,0
,15598,15598,15598,1,0,0
,15598,15598,15598,1,0,0
,Problem290,,,,,
,16038,16038,16038,1,0,0
,16038,16038,16038,1,0,0
,16038,16038,16038,1,0,0
,Problem291,,,,,
,15644,15644,15644,1,0,0
,15644,15644,15644,1,0,0
,15644,15644,15644,1,0,0
,Problem292,,,,,
,15457,15457,15457,1,0,0
,15457,15457,15457,1,0,0
,15457,15457,15457,1,0,0
,Problem293,,,,,
,15609,15609,15609,1,0,0
,15609,15609,15609,1,0,0
,15609,15609,15609,1,0,0
,Problem294,,,,,
,15866,15866,15866,1,0,0
,15866,15866,15866,1,0,0
,15866,15866,15866,1,0,0
,Problem295,,,,,
,15586,15586,15586,1,0,0
,15586,15586,15586,1,0,0
,15586,15586,15586,1,0,0
,Problem296,,,,,
,15487,15489,15489,0,0.000129141,120
,15487,15489,15489,0,0.000129141,120
,15487,15489,15489,0,0.000129141,120
,Problem297,,,,,
,15836,15836,15836,1,0,0
,15836,15836,15836,1,0,0
,15836,15836,15836,1,0,0
,Problem298,,,,,
,15713,15713,15713,1,0,0
,15713,15713,15713,1,0,0
,15713,15713,15713,1,0,0
,Problem299,,,,,
,16133,16143,16133,1,0,0.29
,16133,16143,16133,1,0,0.276
,16133,16143,16133,1,0,0.257
,Problem300,,,,,
,15650,15650,15650,1,0,0
,15650,15650,15650,1,0,0
,15650,15650,15650,1,0,0
,Problem301,,,,,
,38791,38791,38791,1,0,0
,38791,38791,38791,1,0,0
,38791,38791,38791,1,0,0
,Problem302,,,,,
,38222,38222,38222,1,0,0
,38222,38222,38222,1,0,0
,38222,38222,38222,1,0,0
,Problem303,,,,,
,38511,38511,38511,1,0,0
,38511,38511,38511,1,0,0
,38511,38511,38511,1,0,0
,Problem304,,,,,
,38027,38027,38027,1,0,0
,38027,38027,38027,1,0,0
,38027,38027,38027,1,0,0
,Problem305,,,,,
,38624,38624,38624,1,0,0
,38624,38624,38624,1,0,0
,38624,38624,38624,1,0,0
,Problem306,,,,,
,38981,38981,38981,1,0,0
,38981,38981,38981,1,0,0
,38981,38981,38981,1,0,0
,Problem307,,,,,
,38572,38572,38572,1,0,0
,38572,38572,38572,1,0,0
,38572,38572,38572,1,0,0
,Problem308,,,,,
,38483,38483,38483,1,0,0
,38483,38483,38483,1,0,0
,38483,38483,38483,1,0,0
,Problem309,,,,,
,39172,39172,39172,1,0,0
,39172,39172,39172,1,0,0
,39172,39172,39172,1,0,0
,Problem310,,,,,
,37463,37463,37463,1,0,0
,37463,37463,37463,1,0,0
,37463,37463,37463,1,0,0
,Problem311,,,,,
,38731,38731,38731,1,0,0
,38731,38731,38731,1,0,0
,38731,38731,38731,1,0,0
,Problem312,,,,,
,38705,38705,38705,1,0,0
,38705,38705,38705,1,0,0
,38705,38705,38705,1,0,0
,Problem313,,,,,
,39060,39060,39060,1,0,0
,39060,39060,39060,1,0,0
,39060,39060,39060,1,0,0
,Problem314,,,,,
,38114,38181,38114,1,0,2.365
,38114,38181,38114,1,0,2.004
,38114,38181,38114,1,0,0.224
,Problem315,,,,,
,38378,38378,38378,1,0,0
,38378,38378,38378,1,0,0
,38378,38378,38378,1,0,0
,Problem316,,,,,
,38656,38656,38656,1,0,0
,38656,38656,38656,1,0,0
,38656,38656,38656,1,0,0
,Problem317,,,,,
,38275,38275,38275,1,0,0
,38275,38275,38275,1,0,0
,38275,38275,38275,1,0,0
,Problem318,,,,,
,38652,38652,38652,1,0,0
,38652,38652,38652,1,0,0
,38652,38652,38652,1,0,0
,Problem319,,,,,
,39203,39203,39203,1,0,0
,39203,39203,39203,1,0,0
,39203,39203,39203,1,0,0
,Problem320,,,,,
,38442,38442,38442,1,0,0
,38442,38442,38442,1,0,0
,38442,38442,38442,1,0,0
,Problem321,,,,,
,38808,38808,38808,1,0,0
,38808,38808,38808,1,0,0
,38808,38808,38808,1,0,0
,Problem322,,,,,
,39060,39060,39060,1,0,0
,39060,39060,39060,1,0,0
,39060,39060,39060,1,0,0
,Problem323,,,,,
,38620,38620,38620,1,0,0
,38620,38620,38620,1,0,0
,38620,38620,38620,1,0,0
,Problem324,,,,,
,39487,39487,39487,1,0,0
,39487,39487,39487,1,0,0
,39487,39487,39487,1,0,0
,Problem325,,,,,
,39327,39327,39327,1,0,0
,39327,39327,39327,1,0,0
,39327,39327,39327,1,0,0
,Problem326,,,,,
,38328,38346,38342,1,0,0.866
,38328,38346,38342,1,0,0.77
,38328,38346,38342,1,0,0.742
,Problem327,,,,,
,38999,38999,38999,1,0,0
,38999,38999,38999,1,0,0
,38999,38999,38999,1,0,0
,Problem328,,,,,
,39113,39113,39113,1,0,0
,39113,39113,39113,1,0,0
,39113,39113,39113,1,0,0
,Problem329,,,,,
,39215,39215,39215,1,0,0
,39215,39215,39215,1,0,0
,39215,39215,39215,1,0,0
,Problem330,,,,,
,39624,39624,39624,1,0,0
,39624,39624,39624,1,0,0
,39624,39624,39624,1,0,0
,Problem331,,,,,
,38676,38676,38676,1,0,0
,38676,38676,38676,1,0,0
,38676,38676,38676,1,0,0
,Problem332,,,,,
,38734,38734,38734,1,0,0
,38734,38734,38734,1,0,0
,38734,38734,38734,1,0,0
,Problem333,,,,,
,38447,38447,38447,1,0,0
,38447,38447,38447,1,0,0
,38447,38447,38447,1,0,0
,Problem334,,,,,
,39507,39507,39507,1,0,0
,39507,39507,39507,1,0,0
,39507,39507,39507,1,0,0
,Problem335,,,,,
,38369,38369,38369,1,0,0
,38369,38369,38369,1,0,0
,38369,38369,38369,1,0,0
,Problem336,,,,,
,39160,39160,39160,1,0,0
,39160,39160,39160,1,0,0
,39160,39160,39160,1,0,0
,Problem337,,,,,
,39619,39619,39619,1,0,0
,39619,39619,39619,1,0,0
,39619,39619,39619,1,0,0
,Problem338,,,,,
,38321,38321,38321,1,0,0
,38321,38321,38321,1,0,0
,38321,38321,38321,1,0,0
,Problem339,,,,,
,38716,38716,38716,1,0,0
,38716,38716,38716,1,0,0
,38716,38716,38716,1,0,0
,Problem340,,,,,
,39325,39325,39325,1,0,0
,39325,39325,39325,1,0,0
,39325,39325,39325,1,0,0
,Problem341,,,,,
,38681,38681,38681,1,0,0
,38681,38681,38681,1,0,0
,38681,38681,38681,1,0,0
,Problem342,,,,,
,39041,39041,39041,1,0,0
,39041,39041,39041,1,0,0
,39041,39041,39041,1,0,0
,Problem343,,,,,
,39095,39095,39095,1,0,0
,39095,39095,39095,1,0,0
,39095,39095,39095,1,0,0
,Problem344,,,,,
,38993,38993,38993,1,0,0
,38993,38993,38993,1,0,0
,38993,38993,38993,1,0,0
,Problem345,,,,,
,38398,38398,38398,1,0,0
,38398,38398,38398,1,0,0
,38398,38398,38398,1,0,0
,Problem346,,,,,
,39178,39178,39178,1,0,0
,39178,39178,39178,1,0,0
,39178,39178,39178,1,0,0
,Problem347,,,,,
,38901,38901,38901,1,0,0
,38901,38901,38901,1,0,0
,38901,38901,38901,1,0,0
,Problem348,,,,,
,39447,39447,39447,1,0,0
,39447,39447,39447,1,0,0
,39447,39447,39447,1,0,0
,Problem349,,,,,
,38483,38483,38483,1,0,0
,38483,38483,38483,1,0,0
,38483,38483,38483,1,0,0
,Problem350,,,,,
,40235,40235,40235,1,0,0
,40235,40235,40235,1,0,0
,40235,40235,40235,1,0,0
,Problem351,,,,,
,39775,39775,39775,1,0,0
,39775,39775,39775,1,0,0
,39775,39775,39775,1,0,0
,Problem352,,,,,
,39006,39006,39006,1,0,0
,39006,39006,39006,1,0,0
,39006,39006,39006,1,0,0
,Problem353,,,,,
,38712,38712,38712,1,0,0
,38712,38712,38712,1,0,0
,38712,38712,38712,1,0,0
,Problem354,,,,,
,39057,39057,39057,1,0,0
,39057,39057,39057,1,0,0
,39057,39057,39057,1,0,0
,Problem355,,,,,
,39244,39244,39244,1,0,0
,39244,39244,39244,1,0,0
,39244,39244,39244,1,0,0
,Problem356,,,,,
,38918,38918,38918,1,0,0
,38918,38918,38918,1,0,0
,38918,38918,38918,1,0,0
,Problem357,,,,,
,39032,39032,39032,1,0,0
,39032,39032,39032,1,0,0
,39032,39032,39032,1,0,0
,Problem358,,,,,
,38972,38972,38972,1,0,0
,38972,38972,38972,1,0,0
,38972,38972,38972,1,0,0
,Problem359,,,,,
,39329,39329,39329,1,0,0
,39329,39329,39329,1,0,0
,39329,39329,39329,1,0,0
,Problem360,,,,,
,38782,38786,38782,1,0,0.882
,38782,38786,38782,1,0,0.835
,38782,38786,38782,1,0,0.828
,Problem361,,,,,
,78088,78088,78088,1,0,0
,78088,78088,78088,1,0,0
,78088,78088,78088,1,0,0
,Problem362,,,,,
,77962,77962,77962,1,0,0
,77962,77962,77962,1,0,0
,77962,77962,77962,1,0,0
,Problem363,,,,,
,78578,78578,78578,1,0,0
,78578,78578,78578,1,0,0
,78578,78578,78578,1,0,0
,Problem364,,,,,
,76780,76780,76780,1,0,0
,76780,76780,76780,1,0,0
,76780,76780,76780,1,0,0
,Problem365,,,,,
,77236,77236,77236,1,0,0
,77236,77236,77236,1,0,0
,77236,77236,77236,1,0,0
,Problem366,,,,,
,77310,77310,77310,1,0,0
,77310,77310,77310,1,0,0
,77310,77310,77310,1,0,0
,Problem367,,,,,
,76668,76668,76668,1,0,0
,76668,76668,76668,1,0,0
,76668,76668,76668,1,0,0
,Problem368,,,,,
,76830,76830,76830,1,0,0
,76830,76830,76830,1,0,0
,76830,76830,76830,1,0,0
,Problem369,,,,,
,76692,76692,76692,1,0,0
,76692,76692,76692,1,0,0
,76692,76692,76692,1,0,0
,Problem370,,,,,
,76939,76939,76939,1,0,0
,76939,76939,76939,1,0,0
,76939,76939,76939,1,0,0
,Problem371,,,,,
,77677,77677,77677,1,0,0
,77677,77677,77677,1,0,0
,77677,77677,77677,1,0,0
,Problem372,,,,,
,78937,78937,78937,1,0,0
,78937,78937,78937,1,0,0
,78937,78937,78937,1,0,0
,Problem373,,,,,
,76333,76333,76333,1,0,0
,76333,76333,76333,1,0,0
,76333,76333,76333,1,0,0
,Problem374,,,,,
,77069,77098,77069,1,0,3.623
,77069,77098,77069,1,0,3.354
,77069,77098,77069,1,0,0.925
,Problem375,,,,,
,77647,77647,77647,1,0,0
,77647,77647,77647,1,0,0
,77647,77647,77647,1,0,0
,Problem376,,,,,
,77576,77576,77576,1,0,0
,77576,77576,77576,1,0,0
,77576,77576,77576,1,0,0
,Problem377,,,,,
,76600,76600,76600,1,0,0
,76600,76600,76600,1,0,0
,76600,76600,76600,1,0,0
,Problem378,,,,,
,76419,76419,76419,1,0,0
,76419,76419,76419,1,0,0
,76419,76419,76419,1,0,0
,Problem379,,,,,
,78269,78269,78269,1,0,0
,78269,78269,78269,1,0,0
,78269,78269,78269,1,0,0
,Problem380,,,,,
,78103,78103,78103,1,0,0
,78103,78103,78103,1,0,0
,78103,78103,78103,1,0,0
,Problem381,,,,,
,77510,77510,77510,1,0,0
,77510,77510,77510,1,0,0
,77510,77510,77510,1,0,0
,Problem382,,,,,
,77479,77479,77479,1,0,0
,77479,77479,77479,1,0,0
,77479,77479,77479,1,0,0
,Problem383,,,,,
,77354,77354,77354,1,0,0
,77354,77354,77354,1,0,0
,77354,77354,77354,1,0,0
,Problem384,,,,,
,76008,76008,76008,1,0,0
,76008,76008,76008,1,0,0
,76008,76008,76008,1,0,0
,Problem385,,,,,
,77357,77357,77357,1,0,0
,77357,77357,77357,1,0,0
,77357,77357,77357,1,0,0
,Problem386,,,,,
,77098,77098,77098,1,0,0
,77098,77098,77098,1,0,0
,77098,77098,77098,1,0,0
,Problem387,,,,,
,77973,77973,77973,1,0,0
,77973,77973,77973,1,0,0
,77973,77973,77973,1,0,0
,Problem388,,,,,
,77466,77466,77466,1,0,0
,77466,77466,77466,1,0,0
,77466,77466,77466,1,0,0
,Problem389,,,,,
,76917,76917,76917,1,0,0
,76917,76917,76917,1,0,0
,76917,76917,76917,1,0,0
,Problem390,,,,,
,77853,77853,77853,1,0,0
,77853,77853,77853,1,0,0
,77853,77853,77853,1,0,0
,Problem391,,,,,
,78227,78227,78227,1,0,0
,78227,78227,78227,1,0,0
,78227,78227,78227,1,0,0
,Problem392,,,,,
,76924,76924,76924,1,0,0
,76924,76924,76924,1,0,0
,76924,76924,76924,1,0,0
,Problem393,,,,,
,76737,76737,76737,1,0,0
,76737,76737,76737,1,0,0
,76737,76737,76737,1,0,0
,Problem394,,,,,
,77401,77401,77401,1,0,0
,77401,77401,77401,1,0,0
,77401,77401,77401,1,0,0
,Problem395,,,,,
,77132,77141,77140,1,0,5.761
,77132,77141,77140,1,0,4.844
,77132,77141,77140,1,0,4.772
,Problem396,,,,,
,78409,78409,78409,1,0,0
,78409,78409,78409,1,0,0
,78409,78409,78409,1,0,0
,Problem397,,,,,
,76310,76310,76310,1,0,0
,76310,76310,76310,1,0,0
,76310,76310,76310,1,0,0
,Problem398,,,,,
,76578,76578,76578,1,0,0
,76578,76578,76578,1,0,0
,76578,76578,76578,1,0,0
,Problem399,,,,,
,77176,77176,77176,1,0,0
,77176,77176,77176,1,0,0
,77176,77176,77176,1,0,0
,Problem400,,,,,
,77937,77937,77937,1,0,0
,77937,77937,77937,1,0,0
,77937,77937,77937,1,0,0
,Problem401,,,,,
,76875,76875,76875,1,0,0
,76875,76875,76875,1,0,0
,76875,76875,76875,1,0,0
,Problem402,,,,,
,77182,77182,77182,1,0,0
,77182,77182,77182,1,0,0
,77182,77182,77182,1,0,0
,Problem403,,,,,
,77430,77461,77430,1,0,19.051
,77430,77461,77430,1,0,18.91
,77430,77461,77430,1,0,6.53
,Problem404,,,,,
,77472,77472,77472,1,0,0
,77472,77472,77472,1,0,0
,77472,77472,77472,1,0,0
,Problem405,,,,,
,77875,77875,77875,1,0,0
,77875,77875,77875,1,0,0
,77875,77875,77875,1,0,0
,Problem406,,,,,
,77687,77687,77687,1,0,0
,77687,77687,77687,1,0,0
,77687,77687,77687,1,0,0
,Problem407,,,,,
,77556,77556,77556,1,0,0
,77556,77556,77556,1,0,0
,77556,77556,77556,1,0,0
,Problem408,,,,,
,77987,77987,77987,1,0,0
,77987,77987,77987,1,0,0
,77987,77987,77987,1,0,0
,Problem409,,,,,
,76494,76494,76494,1,0,0
,76494,76494,76494,1,0,0
,76494,76494,76494,1,0,0
,Problem410,,,,,
,77753,77753,77753,1,0,0
,77753,77753,77753,1,0,0
,77753,77753,77753,1,0,0
,Problem411,,,,,
,77971,77971,77971,1,0,0
,77971,77971,77971,1,0,0
,77971,77971,77971,1,0,0
,Problem412,,,,,
,77286,77286,77286,1,0,0
,77286,77286,77286,1,0,0
,77286,77286,77286,1,0,0
,Problem413,,,,,
,76746,76746,76746,1,0,0
,76746,76746,76746,1,0,0
,76746,76746,76746,1,0,0
,Problem414,,,,,
,77363,77363,77363,1,0,0
,77363,77363,77363,1,0,0
,77363,77363,77363,1,0,0
,Problem415,,,,,
,76467,76467,76467,1,0,0
,76467,76467,76467,1,0,0
,76467,76467,76467,1,0,0
,Problem416,,,,,
,77807,77807,77807,1,0,0
,77807,77807,77807,1,0,0
,77807,77807,77807,1,0,0
,Problem417,,,,,
,76592,76592,76592,1,0,0
,76592,76592,76592,1,0,0
,76592,76592,76592,1,0,0
,Problem418,,,,,
,77402,77402,77402,1,0,0
,77402,77402,77402,1,0,0
,77402,77402,77402,1,0,0
,Problem419,,,,,
,77824,77824,77824,1,0,0
,77824,77824,77824,1,0,0
,77824,77824,77824,1,0,0
,Problem420,,,,,
,77699,77699,77699,1,0,0
,77699,77699,77699,1,0,0
,77699,77699,77699,1,0,0
,Problem421,,,,,
,155314,155314,155314,1,0,0
,155314,155314,155314,1,0,0
,155314,155314,155314,1,0,0
,Problem422,,,,,
,152872,152872,152872,1,0,0
,152872,152872,152872,1,0,0
,152872,152872,152872,1,0,0
,Problem423,,,,,
,153960,153960,153960,1,0,0
,153960,153960,153960,1,0,0
,153960,153960,153960,1,0,0
,Problem424,,,,,
,153374,153374,153374,1,0,0
,153374,153374,153374,1,0,0
,153374,153374,153374,1,0,0
,Problem425,,,,,
,151824,151824,151824,1,0,0
,151824,151824,151824,1,0,0
,151824,151824,151824,1,0,0
,Problem426,,,,,
,154123,154123,154123,1,0,0
,154123,154123,154123,1,0,0
,154123,154123,154123,1,0,0
,Problem427,,,,,
,151843,151877,151843,1,0,21.005
,151843,151877,151843,1,0,17.255
,151843,151877,151843,1,0,3.573
,Problem428,,,,,
,153899,153899,153899,1,0,0
,153899,153899,153899,1,0,0
,153899,153899,153899,1,0,0
,Problem429,,,,,
,152386,152386,152386,1,0,0
,152386,152386,152386,1,0,0
,152386,152386,152386,1,0,0
,Problem430,,,,,
,151460,151460,151460,1,0,0
,151460,151460,151460,1,0,0
,151460,151460,151460,1,0,0
,Problem431,,,,,
,154532,154532,154532,1,0,0
,154532,154532,154532,1,0,0
,154532,154532,154532,1,0,0
,Problem432,,,,,
,153703,153703,153703,1,0,0
,153703,153703,153703,1,0,0
,153703,153703,153703,1,0,0
,Problem433,,,,,
,154656,154656,154656,1,0,0
,154656,154656,154656,1,0,0
,154656,154656,154656,1,0,0
,Problem434,,,,,
,153108,153108,153108,1,0,0
,153108,153108,153108,1,0,0
,153108,153108,153108,1,0,0
,Problem435,,,,,
,152990,152990,152990,1,0,0
,152990,152990,152990,1,0,0
,152990,152990,152990,1,0,0
,Problem436,,,,,
,153538,153538,153538,1,0,0
,153538,153538,153538,1,0,0
,153538,153538,153538,1,0,0
,Problem437,,,,,
,153698,153698,153698,1,0,0
,153698,153698,153698,1,0,0
,153698,153698,153698,1,0,0
,Problem438,,,,,
,151599,151599,151599,1,0,0
,151599,151599,151599,1,0,0
,151599,151599,151599,1,0,0
,Problem439,,,,,
,154207,154207,154207,1,0,0
,154207,154207,154207,1,0,0
,154207,154207,154207,1,0,0
,Problem440,,,,,
,153977,153977,153977,1,0,0
,153977,153977,153977,1,0,0
,153977,153977,153977,1,0,0
,Problem441,,,,,
,152828,152828,152828,1,0,0
,152828,152828,152828,1,0,0
,152828,152828,152828,1,0,0
,Problem442,,,,,
,153499,153499,153499,1,0,0
,153499,153499,153499,1,0,0
,153499,153499,153499,1,0,0
,Problem443,,,,,
,154921,154921,154921,1,0,0
,154921,154921,154921,1,0,0
,154921,154921,154921,1,0,0
,Problem444,,,,,
,154419,154419,154419,1,0,0
,154419,154419,154419,1,0,0
,154419,154419,154419,1,0,0
,Problem445,,,,,
,152485,152485,152485,1,0,0
,152485,152485,152485,1,0,0
,152485,152485,152485,1,0,0
,Problem446,,,,,
,152015,152015,152015,1,0,0
,152015,152015,152015,1,0,0
,152015,152015,152015,1,0,0
,Problem447,,,,,
,153973,153973,153973,1,0,0
,153973,153973,153973,1,0,0
,153973,153973,153973,1,0,0
,Problem448,,,,,
,153342,153342,153342,1,0,0
,153342,153342,153342,1,0,0
,153342,153342,153342,1,0,0
,Problem449,,,,,
,152972,152972,152972,1,0,0
,152972,152972,152972,1,0,0
,152972,152972,152972,1,0,0
,Problem450,,,,,
,153583,153583,153583,1,0,0
,153583,153583,153583,1,0,0
,153583,153583,153583,1,0,0
,Problem451,,,,,
,152299,152299,152299,1,0,0
,152299,152299,152299,1,0,0
,152299,152299,152299,1,0,0
,Problem452,,,,,
,153657,153657,153657,1,0,0
,153657,153657,153657,1,0,0
,153657,153657,153657,1,0,0
,Problem453,,,,,
,152934,152934,152934,1,0,0
,152934,152934,152934,1,0,0
,152934,152934,152934,1,0,0
,Problem454,,,,,
,154188,154188,154188,1,0,0
,154188,154188,154188,1,0,0
,154188,154188,154188,1,0,0
,Problem455,,,,,
,154542,154542,154542,1,0,0
,154542,154542,154542,1,0,0
,154542,154542,154542,1,0,0
,Problem456,,,,,
,152421,152421,152421,1,0,0
,152421,152421,152421,1,0,0
,152421,152421,152421,1,0,0
,Problem457,,,,,
,152451,152451,152451,1,0,0
,152451,152451,152451,1,0,0
,152451,152451,152451,1,0,0
,Problem458,,,,,
,153536,153536,153536,1,0,0
,153536,153536,153536,1,0,0
,153536,153536,153536,1,0,0
,Problem459,,,,,
,153797,153797,153797,1,0,0
,153797,153797,153797,1,0,0
,153797,153797,153797,1,0,0
,Problem460,,,,,
,154051,154051,154051,1,0,0
,154051,154051,154051,1,0,0
,154051,154051,154051,1,0,0
,Problem461,,,,,
,154070,154070,154070,1,0,0
,154070,154070,154070,1,0,0
,154070,154070,154070,1,0,0
,Problem462,,,,,
,153381,153381,153381,1,0,0
,153381,153381,153381,1,0,0
,153381,153381,153381,1,0,0
,Problem463,,,,,
,154949,154949,154949,1,0,0
,154949,154949,154949,1,0,0
,154949,154949,154949,1,0,0
,Problem464,,,,,
,153777,153777,153777,1,0,0
,153777,153777,153777,1,0,0
,153777,153777,153777,1,0,0
,Problem465,,,,,
,153289,153289,153289,1,0,0
,153289,153289,153289,1,0,0
,153289,153289,153289,1,0,0
,Problem466,,,,,
,154092,154092,154092,1,0,0
,154092,154092,154092,1,0,0
,154092,154092,154092,1,0,0
,Problem467,,,,,
,153995,153995,153995,1,0,0
,153995,153995,153995,1,0,0
,153995,153995,153995,1,0,0
,Problem468,,,,,
,153635,153635,153635,1,0,0
,153635,153635,153635,1,0,0
,153635,153635,153635,1,0,0
,Problem469,,,,,
,154029,154029,154029,1,0,0
,154029,154029,154029,1,0,0
,154029,154029,154029,1,0,0
,Problem470,,,,,
,153763,153763,153763,1,0,0
,153763,153763,153763,1,0,0
,153763,153763,153763,1,0,0
,Problem471,,,,,
,153786,153786,153786,1,0,0
,153786,153786,153786,1,0,0
,153786,153786,153786,1,0,0
,Problem472,,,,,
,154233,154233,154233,1,0,0
,154233,154233,154233,1,0,0
,154233,154233,154233,1,0,0
,Problem473,,,,,
,155123,155123,155123,1,0,0
,155123,155123,155123,1,0,0
