Problem1,InitialLB,Initial UB,Best Solution,Is Optimal,ERR,Run time
,12909,12909,12909,1,0,0
,12909,12909,12909,1,0,0
,12909,12909,12909,1,0,0
,Problem242,,,,,
,12790,12790,12790,1,0,0
,12790,12790,12790,1,0,0
,12790,12790,12790,1,0,0
,Problem243,,,,,
,12545,12545,12545,1,0,0
,12545,12545,12545,1,0,0
,12545,12545,12545,1,0,0
,Problem244,,,,,
,12764,12764,12764,1,0,0
,12764,12764,12764,1,0,0
,12764,12764,12764,1,0,0
,Problem245,,,,,
,12856,12856,12856,1,0,0
,12856,12856,12856,1,0,0
,12856,12856,12856,1,0,0
,Problem246,,,,,
,12229,12229,12229,1,0,0
,12229,12229,12229,1,0,0
,12229,12229,12229,1,0,0
,Problem247,,,,,
,12885,12885,12885,1,0,0
,12885,12885,12885,1,0,0
,12885,12885,12885,1,0,0
,Problem248,,,,,
,13082,13082,13082,1,0,0
,13082,13082,13082,1,0,0
,13082,13082,13082,1,0,0
,Problem249,,,,,
,12832,12838,12836,1,0,0.043
,12832,12838,12836,1,0,0.037
,12832,12838,12836,1,0,0.037
,Problem250,,,,,
,12334,12334,12334,1,0,0
,12334,12334,12334,1,0,0
,12334,12334,12334,1,0,0
,Problem251,,,,,
,12678,12725,12678,1,0,0.318
,12678,12725,12678,1,0,0.231
,12678,12725,12678,1,0,0.074
,Problem252,,,,,
,12273,12333,12273,1,0,0.27
,12273,12333,12273,1,0,0.13
,12273,12333,12273,1,0,0.037
,Problem253,,,,,
,12556,12556,12556,1,0,0
,12556,12556,12556,1,0,0
,12556,12556,12556,1,0,0
,Problem254,,,,,
,12482,12482,12482,1,0,0
,12482,12482,12482,1,0,0
,12482,12482,12482,1,0,0
,Problem255,,,,,
,12593,12593,12593,1,0,0
,12593,12593,12593,1,0,0
,12593,12593,12593,1,0,0
,Problem256,,,,,
,12551,12551,12551,1,0,0
,12551,12551,12551,1,0,0
,12551,12551,12551,1,0,0
,Problem257,,,,,
,12375,12375,12375,1,0,0
,12375,12375,12375,1,0,0
,12375,12375,12375,1,0,0
,Problem258,,,,,
,12810,12810,12810,1,0,0
,12810,12810,12810,1,0,0
,12810,12810,12810,1,0,0
,Problem259,,,,,
,12784,12784,12784,1,0,0
,12784,12784,12784,1,0,0
,12784,12784,12784,1,0,0
,Problem260,,,,,
,12469,12472,12469,1,0,0.043
,12469,12472,12469,1,0,0.035
,12469,12472,12469,1,0,0.035
,Problem261,,,,,
,12872,12872,12872,1,0,0
,12872,12872,12872,1,0,0
,12872,12872,12872,1,0,0
,Problem262,,,,,
,12786,12786,12786,1,0,0
,12786,12786,12786,1,0,0
,12786,12786,12786,1,0,0
,Problem263,,,,,
,12471,12471,12471,1,0,0
,12471,12471,12471,1,0,0
,12471,12471,12471,1,0,0
,Problem264,,,,,
,12593,12593,12593,1,0,0
,12593,12593,12593,1,0,0
,12593,12593,12593,1,0,0
,Problem265,,,,,
,12941,12941,12941,1,0,0
,12941,12941,12941,1,0,0
,12941,12941,12941,1,0,0
,Problem266,,,,,
,13026,13026,13026,1,0,0
,13026,13026,13026,1,0,0
,13026,13026,13026,1,0,0
,Problem267,,,,,
,12928,12928,12928,1,0,0
,12928,12928,12928,1,0,0
,12928,12928,12928,1,0,0
,Problem268,,,,,
,12560,12560,12560,1,0,0
,12560,12560,12560,1,0,0
,12560,12560,12560,1,0,0
,Problem269,,,,,
,12986,12986,12986,1,0,0
,12986,12986,12986,1,0,0
,12986,12986,12986,1,0,0
,Problem270,,,,,
,12733,12733,12733,1,0,0
,12733,12733,12733,1,0,0
,12733,12733,12733,1,0,0
,Problem271,,,,,
,13154,13162,13156,1,0,0.058
,13154,13162,13156,1,0,0.051
,13154,13162,13156,1,0,0.051
,Problem272,,,,,
,12526,12526,12526,1,0,0
,12526,12526,12526,1,0,0
,12526,12526,12526,1,0,0
,Problem273,,,,,
,12323,12388,12323,1,0,0.44
,12323,12388,12323,1,0,0.427
,12323,12388,12323,1,0,0.268
,Problem274,,,,,
,13067,13067,13067,1,0,0
,13067,13067,13067,1,0,0
,13067,13067,13067,1,0,0
,Problem275,,,,,
,12765,12765,12765,1,0,0
,12765,12765,12765,1,0,0
,12765,12765,12765,1,0,0
,Problem276,,,,,
,12336,12336,12336,1,0,0
,12336,12336,12336,1,0,0
,12336,12336,12336,1,0,0
,Problem277,,,,,
,12895,12895,12895,1,0,0
,12895,12895,12895,1,0,0
,12895,12895,12895,1,0,0
,Problem278,,,,,
,13106,13106,13106,1,0,0
,13106,13106,13106,1,0,0
,13106,13106,13106,1,0,0
,Problem279,,,,,
,12597,12630,12597,1,0,0.14
,12597,12630,12597,1,0,0.137
,12597,12630,12597,1,0,0.055
,Problem280,,,,,
,13119,13119,13119,1,0,0
,13119,13119,13119,1,0,0
,13119,13119,13119,1,0,0
,Problem281,,,,,
,12996,12996,12996,1,0,0
,12996,12996,12996,1,0,0
,12996,12996,12996,1,0,0
,Problem282,,,,,
,13008,13008,13008,1,0,0
,13008,13008,13008,1,0,0
,13008,13008,13008,1,0,0
,Problem283,,,,,
,12800,12800,12800,1,0,0
,12800,12800,12800,1,0,0
,12800,12800,12800,1,0,0
,Problem284,,,,,
,12933,12933,12933,1,0,0
,12933,12933,12933,1,0,0
,12933,12933,12933,1,0,0
,Problem285,,,,,
,12515,12515,12515,1,0,0
,12515,12515,12515,1,0,0
,12515,12515,12515,1,0,0
,Problem286,,,,,
,12755,12755,12755,1,0,0
,12755,12755,12755,1,0,0
,12755,12755,12755,1,0,0
,Problem287,,,,,
,13081,13081,13081,1,0,0
,13081,13081,13081,1,0,0
,13081,13081,13081,1,0,0
,Problem288,,,,,
,12967,12967,12967,1,0,0
,12967,12967,12967,1,0,0
,12967,12967,12967,1,0,0
,Problem289,,,,,
,13360,13360,13360,1,0,0
,13360,13360,13360,1,0,0
,13360,13360,13360,1,0,0
,Problem290,,,,,
,12675,12675,12675,1,0,0
,12675,12675,12675,1,0,0
,12675,12675,12675,1,0,0
,Problem291,,,,,
,12663,12692,12663,1,0,1.294
,12663,12692,12663,1,0,1.285
,12663,12692,12663,1,0,0.58
,Problem292,,,,,
,12722,12722,12722,1,0,0
,12722,12722,12722,1,0,0
,12722,12722,12722,1,0,0
,Problem293,,,,,
,13024,13049,13024,1,0,0.756
,13024,13049,13024,1,0,0.749
,13024,13049,13024,1,0,0.319
,Problem294,,,,,
,12762,12762,12762,1,0,0
,12762,12762,12762,1,0,0
,12762,12762,12762,1,0,0
,Problem295,,,,,
,12862,12862,12862,1,0,0
,12862,12862,12862,1,0,0
,12862,12862,12862,1,0,0
,Problem296,,,,,
,13290,13290,13290,1,0,0
,13290,13290,13290,1,0,0
,13290,13290,13290,1,0,0
,Problem297,,,,,
,12834,12834,12834,1,0,0
,12834,12834,12834,1,0,0
,12834,12834,12834,1,0,0
,Problem298,,,,,
,12794,12794,12794,1,0,0
,12794,12794,12794,1,0,0
,12794,12794,12794,1,0,0
,Problem299,,,,,
,12545,12584,12545,1,0,1.502
,12545,12584,12545,1,0,1.455
,12545,12584,12545,1,0,0.584
,Problem300,,,,,
,12791,12813,12791,1,0,0.651
,12791,12813,12791,1,0,0.65
,12791,12813,12791,1,0,0.116
,Problem301,,,,,
,31356,31356,31356,1,0,0
,31356,31356,31356,1,0,0
,31356,31356,31356,1,0,0
,Problem302,,,,,
,30949,30949,30949,1,0,0
,30949,30949,30949,1,0,0
,30949,30949,30949,1,0,0
,Problem303,,,,,
,32146,32146,32146,1,0,0
,32146,32146,32146,1,0,0
,32146,32146,32146,1,0,0
,Problem304,,,,,
,31245,31245,31245,1,0,0
,31245,31245,31245,1,0,0
,31245,31245,31245,1,0,0
,Problem305,,,,,
,30816,30816,30816,1,0,0
,30816,30816,30816,1,0,0
,30816,30816,30816,1,0,0
,Problem306,,,,,
,31024,31024,31024,1,0,0
,31024,31024,31024,1,0,0
,31024,31024,31024,1,0,0
,Problem307,,,,,
,32034,32034,32034,1,0,0
,32034,32034,32034,1,0,0
,32034,32034,32034,1,0,0
,Problem308,,,,,
,31124,31124,31124,1,0,0
,31124,31124,31124,1,0,0
,31124,31124,31124,1,0,0
,Problem309,,,,,
,30675,30675,30675,1,0,0
,30675,30675,30675,1,0,0
,30675,30675,30675,1,0,0
,Problem310,,,,,
,31030,31060,31030,1,0,1.19
,31030,31060,31030,1,0,0.893
,31030,31060,31030,1,0,0.711
,Problem311,,,,,
,30820,30820,30820,1,0,0
,30820,30820,30820,1,0,0
,30820,30820,30820,1,0,0
,Problem312,,,,,
,31708,31708,31708,1,0,0
,31708,31708,31708,1,0,0
,31708,31708,31708,1,0,0
,Problem313,,,,,
,31704,31704,31704,1,0,0
,31704,31704,31704,1,0,0
,31704,31704,31704,1,0,0
,Problem314,,,,,
,31897,31897,31897,1,0,0
,31897,31897,31897,1,0,0
,31897,31897,31897,1,0,0
,Problem315,,,,,
,31568,31568,31568,1,0,0
,31568,31568,31568,1,0,0
,31568,31568,31568,1,0,0
,Problem316,,,,,
,31514,31514,31514,1,0,0
,31514,31514,31514,1,0,0
,31514,31514,31514,1,0,0
,Problem317,,,,,
,31085,31085,31085,1,0,0
,31085,31085,31085,1,0,0
,31085,31085,31085,1,0,0
,Problem318,,,,,
,31729,31729,31729,1,0,0
,31729,31729,31729,1,0,0
,31729,31729,31729,1,0,0
,Problem319,,,,,
,30721,30755,30721,1,0,2.265
,30721,30755,30721,1,0,1.736
,30721,30755,30721,1,0,0.887
,Problem320,,,,,
,30603,30603,30603,1,0,0
,30603,30603,30603,1,0,0
,30603,30603,30603,1,0,0
,Problem321,,,,,
,31591,31591,31591,1,0,0
,31591,31591,31591,1,0,0
,31591,31591,31591,1,0,0
,Problem322,,,,,
,30876,30876,30876,1,0,0
,30876,30876,30876,1,0,0
,30876,30876,30876,1,0,0
,Problem323,,,,,
,31733,31733,31733,1,0,0
,31733,31733,31733,1,0,0
,31733,31733,31733,1,0,0
,Problem324,,,,,
,30935,30935,30935,1,0,0
,30935,30935,30935,1,0,0
,30935,30935,30935,1,0,0
,Problem325,,,,,
,31011,31011,31011,1,0,0
,31011,31011,31011,1,0,0
,31011,31011,31011,1,0,0
,Problem326,,,,,
,30736,30736,30736,1,0,0
,30736,30736,30736,1,0,0
,30736,30736,30736,1,0,0
,Problem327,,,,,
,31435,31435,31435,1,0,0
,31435,31435,31435,1,0,0
,31435,31435,31435,1,0,0
,Problem328,,,,,
,31999,31999,31999,1,0,0
,31999,31999,31999,1,0,0
,31999,31999,31999,1,0,0
,Problem329,,,,,
,30685,30685,30685,1,0,0
,30685,30685,30685,1,0,0
,30685,30685,30685,1,0,0
,Problem330,,,,,
,30747,30761,30747,1,0,1.104
,30747,30761,30747,1,0,1.001
,30747,30761,30747,1,0,0.714
,Problem331,,,,,
,32051,32051,32051,1,0,0
,32051,32051,32051,1,0,0
,32051,32051,32051,1,0,0
,Problem332,,,,,
,31438,31438,31438,1,0,0
,31438,31438,31438,1,0,0
,31438,31438,31438,1,0,0
,Problem333,,,,,
,31301,31301,31301,1,0,0
,31301,31301,31301,1,0,0
,31301,31301,31301,1,0,0
,Problem334,,,,,
,30976,30992,30976,1,0,2.447
,30976,30992,30976,1,0,2.125
,30976,30992,30976,1,0,0.635
,Problem335,,,,,
,30790,30790,30790,1,0,0
,30790,30790,30790,1,0,0
,30790,30790,30790,1,0,0
,Problem336,,,,,
,31000,31000,31000,1,0,0
,31000,31000,31000,1,0,0
,31000,31000,31000,1,0,0
,Problem337,,,,,
,31473,31473,31473,1,0,0
,31473,31473,31473,1,0,0
,31473,31473,31473,1,0,0
,Problem338,,,,,
,31274,31274,31274,1,0,0
,31274,31274,31274,1,0,0
,31274,31274,31274,1,0,0
,Problem339,,,,,
,30916,30916,30916,1,0,0
,30916,30916,30916,1,0,0
,30916,30916,30916,1,0,0
,Problem340,,,,,
,31687,31687,31687,1,0,0
,31687,31687,31687,1,0,0
,31687,31687,31687,1,0,0
,Problem341,,,,,
,31123,31123,31123,1,0,0
,31123,31123,31123,1,0,0
,31123,31123,31123,1,0,0
,Problem342,,,,,
,31227,31227,31227,1,0,0
,31227,31227,31227,1,0,0
,31227,31227,31227,1,0,0
,Problem343,,,,,
,32011,32011,32011,1,0,0
,32011,32011,32011,1,0,0
,32011,32011,32011,1,0,0
,Problem344,,,,,
,31950,31977,31950,1,0,3.867
,31950,31977,31950,1,0,3.772
,31950,31977,31950,1,0,0.683
,Problem345,,,,,
,31273,31273,31273,1,0,0
,31273,31273,31273,1,0,0
,31273,31273,31273,1,0,0
,Problem346,,,,,
,31497,31497,31497,1,0,0
,31497,31497,31497,1,0,0
,31497,31497,31497,1,0,0
,Problem347,,,,,
,31377,31377,31377,1,0,0
,31377,31377,31377,1,0,0
,31377,31377,31377,1,0,0
,Problem348,,,,,
,32106,32106,32106,1,0,0
,32106,32106,32106,1,0,0
,32106,32106,32106,1,0,0
,Problem349,,,,,
,31069,31069,31069,1,0,0
,31069,31069,31069,1,0,0
,31069,31069,31069,1,0,0
,Problem350,,,,,
,32054,32054,32054,1,0,0
,32054,32054,32054,1,0,0
,32054,32054,32054,1,0,0
,Problem351,,,,,
,33187,33187,33187,1,0,0
,33187,33187,33187,1,0,0
,33187,33187,33187,1,0,0
,Problem352,,,,,
,31365,31365,31365,1,0,0
,31365,31365,31365,1,0,0
,31365,31365,31365,1,0,0
,Problem353,,,,,
,31436,31436,31436,1,0,0
,31436,31436,31436,1,0,0
,31436,31436,31436,1,0,0
,Problem354,,,,,
,31200,31200,31200,1,0,0
,31200,31200,31200,1,0,0
,31200,31200,31200,1,0,0
,Problem355,,,,,
,32425,32425,32425,1,0,0
,32425,32425,32425,1,0,0
,32425,32425,32425,1,0,0
,Problem356,,,,,
,31132,31132,31132,1,0,0
,31132,31132,31132,1,0,0
,31132,31132,31132,1,0,0
,Problem357,,,,,
,31215,31215,31215,1,0,0
,31215,31215,31215,1,0,0
,31215,31215,31215,1,0,0
,Problem358,,,,,
,31037,31037,31037,1,0,0
,31037,31037,31037,1,0,0
,31037,31037,31037,1,0,0
,Problem359,,,,,
,31809,31809,31809,1,0,0
,31809,31809,31809,1,0,0
,31809,31809,31809,1,0,0
,Problem360,,,,,
,31404,31404,31404,1,0,0
,31404,31404,31404,1,0,0
,31404,31404,31404,1,0,0
,Problem361,,,,,
,61595,61595,61595,1,0,0
,61595,61595,61595,1,0,0
,61595,61595,61595,1,0,0
,Problem362,,,,,
,61657,61657,61657,1,0,0
,61657,61657,61657,1,0,0
,61657,61657,61657,1,0,0
,Problem363,,,,,
,61493,61493,61493,1,0,0
,61493,61493,61493,1,0,0
,61493,61493,61493,1,0,0
,Problem364,,,,,
,61200,61200,61200,1,0,0
,61200,61200,61200,1,0,0
,61200,61200,61200,1,0,0
,Problem365,,,,,
,62359,62359,62359,1,0,0
,62359,62359,62359,1,0,0
,62359,62359,62359,1,0,0
,Problem366,,,,,
,61223,61223,61223,1,0,0
,61223,61223,61223,1,0,0
,61223,61223,61223,1,0,0
,Problem367,,,,,
,61293,61293,61293,1,0,0
,61293,61293,61293,1,0,0
,61293,61293,61293,1,0,0
,Problem368,,,,,
,62527,62527,62527,1,0,0
,62527,62527,62527,1,0,0
,62527,62527,62527,1,0,0
,Problem369,,,,,
,61026,61056,61026,1,0,6.55
,61026,61056,61026,1,0,5.565
,61026,61056,61026,1,0,1.494
,Problem370,,,,,
,61497,61497,61497,1,0,0
,61497,61497,61497,1,0,0
,61497,61497,61497,1,0,0
,Problem371,,,,,
,62691,62691,62691,1,0,0
,62691,62691,62691,1,0,0
,62691,62691,62691,1,0,0
,Problem372,,,,,
,61849,61849,61849,1,0,0
,61849,61849,61849,1,0,0
,61849,61849,61849,1,0,0
,Problem373,,,,,
,62559,62559,62559,1,0,0
,62559,62559,62559,1,0,0
,62559,62559,62559,1,0,0
,Problem374,,,,,
,61163,61179,61163,1,0,2.09
,61163,61179,61163,1,0,1.027
,61163,61179,61163,1,0,0.741
,Problem375,,,,,
,62617,62617,62617,1,0,0
,62617,62617,62617,1,0,0
,62617,62617,62617,1,0,0
,Problem376,,,,,
,62101,62101,62101,1,0,0
,62101,62101,62101,1,0,0
,62101,62101,62101,1,0,0
,Problem377,,,,,
,61601,61601,61601,1,0,0
,61601,61601,61601,1,0,0
,61601,61601,61601,1,0,0
,Problem378,,,,,
,62726,62726,62726,1,0,0
,62726,62726,62726,1,0,0
,62726,62726,62726,1,0,0
,Problem379,,,,,
,62441,62441,62441,1,0,0
,62441,62441,62441,1,0,0
,62441,62441,62441,1,0,0
,Problem380,,,,,
,61167,61167,61167,1,0,0
,61167,61167,61167,1,0,0
,61167,61167,61167,1,0,0
,Problem381,,,,,
,61958,61958,61958,1,0,0
,61958,61958,61958,1,0,0
,61958,61958,61958,1,0,0
,Problem382,,,,,
,62676,62676,62676,1,0,0
,62676,62676,62676,1,0,0
,62676,62676,62676,1,0,0
,Problem383,,,,,
,62477,62477,62477,1,0,0
,62477,62477,62477,1,0,0
,62477,62477,62477,1,0,0
,Problem384,,,,,
,62665,62665,62665,1,0,0
,62665,62665,62665,1,0,0
,62665,62665,62665,1,0,0
,Problem385,,,,,
,62020,62020,62020,1,0,0
,62020,62020,62020,1,0,0
,62020,62020,62020,1,0,0
,Problem386,,,,,
,62556,62556,62556,1,0,0
,62556,62556,62556,1,0,0
,62556,62556,62556,1,0,0
,Problem387,,,,,
,62413,62413,62413,1,0,0
,62413,62413,62413,1,0,0
,62413,62413,62413,1,0,0
,Problem388,,,,,
,61689,61689,61689,1,0,0
,61689,61689,61689,1,0,0
,61689,61689,61689,1,0,0
,Problem389,,,,,
,61893,61893,61893,1,0,0
,61893,61893,61893,1,0,0
,61893,61893,61893,1,0,0
,Problem390,,,,,
,62299,62299,62299,1,0,0
,62299,62299,62299,1,0,0
,62299,62299,62299,1,0,0
,Problem391,,,,,
,61513,61513,61513,1,0,0
,61513,61513,61513,1,0,0
,61513,61513,61513,1,0,0
,Problem392,,,,,
,61157,61238,61157,1,0,17.456
,61157,61238,61157,1,0,17.422
,61157,61238,61157,1,0,14.981
,Problem393,,,,,
,61391,61391,61391,1,0,0
,61391,61391,61391,1,0,0
,61391,61391,61391,1,0,0
,Problem394,,,,,
,63244,63244,63244,1,0,0
,63244,63244,63244,1,0,0
,63244,63244,63244,1,0,0
,Problem395,,,,,
,61838,61868,61838,1,0,7.302
,61838,61868,61838,1,0,7.092
,61838,61868,61838,1,0,2.494
,Problem396,,,,,
,60884,60884,60884,1,0,0
,60884,60884,60884,1,0,0
,60884,60884,60884,1,0,0
,Problem397,,,,,
,62493,62493,62493,1,0,0
,62493,62493,62493,1,0,0
,62493,62493,62493,1,0,0
,Problem398,,,,,
,62440,62440,62440,1,0,0
,62440,62440,62440,1,0,0
,62440,62440,62440,1,0,0
,Problem399,,,,,
,62064,62064,62064,1,0,0
,62064,62064,62064,1,0,0
,62064,62064,62064,1,0,0
,Problem400,,,,,
,61697,61697,61697,1,0,0
,61697,61697,61697,1,0,0
,61697,61697,61697,1,0,0
,Problem401,,,,,
,61828,61828,61828,1,0,0
,61828,61828,61828,1,0,0
,61828,61828,61828,1,0,0
,Problem402,,,,,
,63274,63274,63274,1,0,0
,63274,63274,63274,1,0,0
,63274,63274,63274,1,0,0
,Problem403,,,,,
,61669,61669,61669,1,0,0
,61669,61669,61669,1,0,0
,61669,61669,61669,1,0,0
,Problem404,,,,,
,62560,62616,62560,1,0,19.609
,62560,62616,62560,1,0,19.549
,62560,62616,62560,1,0,9.363
,Problem405,,,,,
,62240,62240,62240,1,0,0
,62240,62240,62240,1,0,0
,62240,62240,62240,1,0,0
,Problem406,,,,,
,63506,63506,63506,1,0,0
,63506,63506,63506,1,0,0
,63506,63506,63506,1,0,0
,Problem407,,,,,
,61911,61911,61911,1,0,0
,61911,61911,61911,1,0,0
,61911,61911,61911,1,0,0
,Problem408,,,,,
,61662,61699,61662,1,0,32.01
,61662,61699,61662,1,0,31.847
,61662,61699,61662,1,0,9.367
,Problem409,,,,,
,62751,62800,62751,1,0,11.608
,62751,62800,62751,1,0,11.374
,62751,62800,62751,1,0,9.345
,Problem410,,,,,
,61927,61927,61927,1,0,0
,61927,61927,61927,1,0,0
,61927,61927,61927,1,0,0
,Problem411,,,,,
,62360,62360,62360,1,0,0
,62360,62360,62360,1,0,0
,62360,62360,62360,1,0,0
,Problem412,,,,,
,62555,62555,62555,1,0,0
,62555,62555,62555,1,0,0
,62555,62555,62555,1,0,0
,Problem413,,,,,
,62300,62300,62300,1,0,0
,62300,62300,62300,1,0,0
,62300,62300,62300,1,0,0
,Problem414,,,,,
,61460,61495,61460,1,0,19.104
,61460,61495,61460,1,0,18.987
,61460,61495,61460,1,0,4.683
,Problem415,,,,,
,61703,61703,61703,1,0,0
,61703,61703,61703,1,0,0
,61703,61703,61703,1,0,0
,Problem416,,,,,
,62203,62203,62203,1,0,0
,62203,62203,62203,1,0,0
,62203,62203,62203,1,0,0
,Problem417,,,,,
,61630,61630,61630,1,0,0
,61630,61630,61630,1,0,0
,61630,61630,61630,1,0,0
,Problem418,,,,,
,62489,62489,62489,1,0,0
,62489,62489,62489,1,0,0
,62489,62489,62489,1,0,0
,Problem419,,,,,
,62672,62672,62672,1,0,0
,62672,62672,62672,1,0,0
,62672,62672,62672,1,0,0
,Problem420,,,,,
,62559,62559,62559,1,0,0
,62559,62559,62559,1,0,0
,62559,62559,62559,1,0,0
,Problem421,,,,,
,122880,122880,122880,1,0,0
,122880,122880,122880,1,0,0
,122880,122880,122880,1,0,0
,Problem422,,,,,
,124222,124222,124222,1,0,0
,124222,124222,124222,1,0,0
,124222,124222,124222,1,0,0
,Problem423,,,,,
,123007,123007,123007,1,0,0
,123007,123007,123007,1,0,0
,123007,123007,123007,1,0,0
,Problem424,,,,,
,121643,121643,121643,1,0,0
,121643,121643,121643,1,0,0
,121643,121643,121643,1,0,0
,Problem425,,,,,
,123783,123783,123783,1,0,0
,123783,123783,123783,1,0,0
,123783,123783,123783,1,0,0
,Problem426,,,,,
,124347,124347,124347,1,0,0
,124347,124347,124347,1,0,0
,124347,124347,124347,1,0,0
,Problem427,,,,,
,122736,122736,122736,1,0,0
,122736,122736,122736,1,0,0
,122736,122736,122736,1,0,0
,Problem428,,,,,
,124526,124526,124526,1,0,0
,124526,124526,124526,1,0,0
,124526,124526,124526,1,0,0
,Problem429,,,,,
,123609,123609,123609,1,0,0
,123609,123609,123609,1,0,0
,123609,123609,123609,1,0,0
,Problem430,,,,,
,123601,123601,123601,1,0,0
,123601,123601,123601,1,0,0
,123601,123601,123601,1,0,0
,Problem431,,,,,
,123762,123762,123762,1,0,0
,123762,123762,123762,1,0,0
,123762,123762,123762,1,0,0
,Problem432,,,,,
,124114,124114,124114,1,0,0
,124114,124114,124114,1,0,0
,124114,124114,124114,1,0,0
,Problem433,,,,,
,122899,122899,122899,1,0,0
,122899,122899,122899,1,0,0
,122899,122899,122899,1,0,0
,Problem434,,,,,
,122267,122267,122267,1,0,0
,122267,122267,122267,1,0,0
,122267,122267,122267,1,0,0
,Problem435,,,,,
,122811,122811,122811,1,0,0
,122811,122811,122811,1,0,0
,122811,122811,122811,1,0,0
,Problem436,,,,,
,122040,122040,122040,1,0,0
,122040,122040,122040,1,0,0
,122040,122040,122040,1,0,0
,Problem437,,,,,
,123508,123508,123508,1,0,0
,123508,123508,123508,1,0,0
,123508,123508,123508,1,0,0
,Problem438,,,,,
,124904,124904,124904,1,0,0
,124904,124904,124904,1,0,0
,124904,124904,124904,1,0,0
,Problem439,,,,,
,122702,122773,122702,1,0,41.354
,122702,122773,122702,1,0,30.914
,122702,122773,122702,1,0,13.23
,Problem440,,,,,
,122883,122883,122883,1,0,0
,122883,122883,122883,1,0,0
,122883,122883,122883,1,0,0
,Problem441,,,,,
,123906,123906,123906,1,0,0
,123906,123906,123906,1,0,0
,123906,123906,123906,1,0,0
,Problem442,,,,,
,122838,122876,122838,1,0,92.374
,122838,122876,122838,1,0,76.952
,122838,122876,122838,1,0,14.65
,Problem443,,,,,
,122803,122803,122803,1,0,0
,122803,122803,122803,1,0,0
,122803,122803,122803,1,0,0
,Problem444,,,,,
,123364,123364,123364,1,0,0
,123364,123364,123364,1,0,0
,123364,123364,123364,1,0,0
,Problem445,,,,,
,123468,123468,123468,1,0,0
,123468,123468,123468,1,0,0
,123468,123468,123468,1,0,0
,Problem446,,,,,
,123081,123081,123081,1,0,0
,123081,123081,123081,1,0,0
,123081,123081,123081,1,0,0
,Problem447,,,,,
,123011,123011,123011,1,0,0
,123011,123011,123011,1,0,0
,123011,123011,123011,1,0,0
,Problem448,,,,,
,124337,124337,124337,1,0,0
,124337,124337,124337,1,0,0
,124337,124337,124337,1,0,0
,Problem449,,,,,
,123368,123368,123368,1,0,0
,123368,123368,123368,1,0,0
,123368,123368,123368,1,0,0
,Problem450,,,,,
,124533,124533,124533,1,0,0
,124533,124533,124533,1,0,0
,124533,124533,124533,1,0,0
,Problem451,,,,,
,123442,123442,123442,1,0,0
,123442,123442,123442,1,0,0
,123442,123442,123442,1,0,0
,Problem452,,,,,
,123554,123554,123554,1,0,0
,123554,123554,123554,1,0,0
,123554,123554,123554,1,0,0
,Problem453,,,,,
,123182,123182,123182,1,0,0
,123182,123182,123182,1,0,0
,123182,123182,123182,1,0,0
,Problem454,,,,,
,125327,125327,125327,1,0,0
,125327,125327,125327,1,0,0
,125327,125327,125327,1,0,0
,Problem455,,,,,
,123296,123296,123296,1,0,0
,123296,123296,123296,1,0,0
,123296,123296,123296,1,0,0
,Problem456,,,,,
,124621,124621,124621,1,0,0
,124621,124621,124621,1,0,0
,124621,124621,124621,1,0,0
,Problem457,,,,,
,124414,124414,124414,1,0,0
,124414,124414,124414,1,0,0
,124414,124414,124414,1,0,0
,Problem458,,,,,
,122191,122191,122191,1,0,0
,122191,122191,122191,1,0,0
,122191,122191,122191,1,0,0
,Problem459,,,,,
,124276,124276,124276,1,0,0
,124276,124276,124276,1,0,0
,124276,124276,124276,1,0,0
,Problem460,,,,,
,123363,123363,123363,1,0,0
,123363,123363,123363,1,0,0
,123363,123363,123363,1,0,0
,Problem461,,,,,
,123625,123625,123625,1,0,0
,123625,123625,123625,1,0,0
,123625,123625,123625,1,0,0
,Problem462,,,,,
,123485,123485,123485,1,0,0
,123485,123485,123485,1,0,0
,123485,123485,123485,1,0,0
,Problem463,,,,,
,124417,124417,124417,1,0,0
,124417,124417,124417,1,0,0
,124417,124417,124417,1,0,0
,Problem464,,,,,
,124893,124893,124893,1,0,0
,124893,124893,124893,1,0,0
,124893,124893,124893,1,0,0
,Problem465,,,,,
,125198,125198,125198,1,0,0
,125198,125198,125198,1,0,0
,125198,125198,125198,1,0,0
,Problem466,,,,,
,124006,124006,124006,1,0,0
,124006,124006,124006,1,0,0
,124006,124006,124006,1,0,0
,Problem467,,,,,
,126900,126900,126900,1,0,0
,126900,126900,126900,1,0,0
,126900,126900,126900,1,0,0
,Problem468,,,,,
,124757,124757,124757,1,0,0
,124757,124757,124757,1,0,0
,124757,124757,124757,1,0,0
,Problem469,,,,,
,124515,124515,124515,1,0,0
,124515,124515,124515,1,0,0
,124515,124515,124515,1,0,0
,Problem470,,,,,
,124461,124461,124461,1,0,0
,124461,124461,124461,1,0,0
,124461,124461,124461,1,0,0
,Problem471,,,,,
,122828,122828,122828,1,0,0
,122828,122828,122828,1,0,0
,122828,122828,122828,1,0,0
,Problem472,,,,,
,124492,124492,124492,1,0,0
,124492,124492,124492,1,0,0
,124492,124492,124492,1,0,0
,Problem473,,,,,
,124954,124954,124954,1,0,0
,124954,124954,124954,1,0,0
,124954,124954,124954,1,0,0
,Problem474,,,,,
,123311,123311,123311,1,0,0
,123311,123311,123311,1,0,0
,123311,123311,123311,1,0,0
,Problem475,,,,,
